Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
11/25/2025,Fairmont,0,LH,0,0,0,0,0,0,WVSU,41,,,0,41,4,4,0,1
11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,70,F2,,2,70,7,7,0,1
11/25/2025,Fairmont,0,LH,0,0,0,0,0,0,WVSU,31,,,0,31,3,3,0,1
11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,60,,,2,60,6,6,0,1
11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,0,DH,0,0,0,0,0,0,1
11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
11/25/2025,Fairmont,31,,,3,31,3,3,0,WVSU,31,,,0,31,3,3,0,1
11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,60,,,3,60,6,6,0,1
11/25/2025,Fairmont,41,,,3,41,4,4,0,WVSU,70,T2,,2,70,7,7,0,1
11/25/2025,Fairmont,,,,,,,,,WVSU,41/11/60,,,2,60,6,8,2,1
11/25/2025,Fairmont,61/61,,,0,61,6,7,1,WVSU,61,,,0,61,6,6,0,1
11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,0,DH,3,0,0,0,0,0,1
11/25/2025,Fairmont,31,,,3,31,3,3,0,WVSU,11,,,2,11,1,1,0,1
11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,31/60,,,2,60,6,7,1,1
11/25/2025,Fairmont,61/60/11/31,,,0,31,3,6,3,WVSU,70,F2A,,3,70,7,7,0,1
11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,31/60,,,2,60,6,7,1,1
11/25/2025,Fairmont,31/60,,,2,60,6,7,1,WVSU,0,DF,2,0,0,0,0,0,1
11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,61,,,3,61,6,6,0,1
11/25/2025,Fairmont,41,,,3,41,4,4,0,WVSU,0,DF,2,0,0,0,0,0,1
11/25/2025,Fairmont,11/41/40,,,2,40,4,6,2,WVSU,11,,,0,11,1,1,0,1
11/25/2025,Fairmont,70,F2,,2,70,7,7,0,WVSU,11,,,0,11,1,1,0,2
11/25/2025,Fairmont,41,,,3,41,4,4,0,WVSU,41,,,3,41,4,4,0,2
11/25/2025,Fairmont,31,,,2,31,3,3,0,WVSU,31,,,2,31,3,3,0,2
11/25/2025,Fairmont,31,,,3,31,3,3,0,WVSU,31,,,0,31,3,3,0,2
11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,41/0,LH,1,0,0,0,1,1,2
11/25/2025,Fairmont,60/31/70,F2,,1,70,7,9,2,WVSU,0,LF,2,0,0,0,0,0,2
11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,70,T2,,0,70,7,7,0,2
11/25/2025,Fairmont,,,,,,,,,WVSU,0,LH,2,0,0,0,0,0,2
11/25/2025,Fairmont,61/61,,,2,61,6,7,1,WVSU,70,F2,,1,70,7,7,0,2
11/25/2025,Fairmont,41,,,2,41,4,4,0,WVSU,61,,,2,61,6,6,0,2
11/25/2025,Fairmont,70,F2,,2,70,7,7,0,WVSU,0,DH,3,0,0,0,0,0,2
11/25/2025,Fairmont,40,,,3,40,4,4,0,WVSU,41,,,0,41,4,4,0,2
11/25/2025,Fairmont,60/70,F2,,2,70,7,8,1,WVSU,11,,,0,11,1,1,0,2
11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,41,,,3,41,4,4,0,2
11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,0,LH,0,0,0,0,0,0,2
11/25/2025,Fairmont,31/11,,,0,11,1,2,1,WVSU,41/60,,,2,60,6,7,1,2
11/25/2025,Fairmont,40/61,,,0,61,6,7,1,WVSU,11,,,0,11,1,1,0,2
11/25/2025,Fairmont,70,F2,,0,70,7,7,0,WVSU,31,,,2,31,3,3,0,2
11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,41,,,3,41,4,4,0,2
11/25/2025,Fairmont,41,,,3,41,4,4,0,WVSU,31,,,0,31,3,3,0,2
11/25/2025,Fairmont,110,F3A,,4,110,11,11,0,WVSU,70,F2,,1,70,7,7,0,2
11/25/2025,Fairmont,11/31,,,0,31,3,4,1,WVSU,41,,,0,41,4,4,0,2
11/25/2025,Fairmont,0,DH,2,0,0,0,0,0,WVSU,11/31,,,2,31,3,4,1,2
11/25/2025,Fairmont,31,,,2,31,3,3,0,WVSU,70,OAO,,2,70,7,7,0,2
11/25/2025,Fairmont,70,F2,,2,70,7,7,0,WVSU,60,,,0,60,6,6,0,2
11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,0,LH,2,0,0,0,0,0,2
11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,31,,,2,31,3,3,0,2
11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,41,,,0,41,4,4,0,2
11/25/2025,Fairmont,31,,,0,31,3,3,0,WVSU,41,,,0,41,4,4,0,2
11/25/2025,Fairmont,70,OAO,,2,70,7,7,0,WVSU,31,,,0,31,3,3,0,2
11/25/2025,Fairmont,0,DH,3,0,0,0,0,0,WVSU,61,,,3,61,6,6,0,2
11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,31,,,0,31,3,3,0,2
11/25/2025,Fairmont,70,F2,,1,70,7,7,0,WVSU,60,,,2,60,6,6,0,2
11/25/2025,Fairmont,31,,,0,31,3,3,0,WVSU,70,F2,,0,70,7,7,0,2
11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,31,,,3,31,3,3,0,2
11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,31,,,0,31,3,3,0,2
12/3/2025,Charleston,,,,,,,,,Glenville,41/0,LH,3,0,0,0,1,1,1
12/3/2025,Charleston,70,F2A,,3,70,7,7,0,Glenville,11/60,,,2,60,6,7,1,1
12/3/2025,Charleston,70,F2,,1,70,7,7,0,Glenville,31,,,3,31,3,3,0,1
12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,31,,,2,31,3,3,0,1
12/3/2025,Charleston,0,DH,0,0,0,0,0,0,Glenville,31,,,0,31,3,3,0,1
12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,60/60,,,2,60,6,7,1,1
12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,31,,,2,31,3,3,0,1
12/3/2025,Charleston,11,,,0,11,1,1,0,Glenville,41,,,3,41,4,4,0,1
12/3/2025,Charleston,0,LH,3,0,0,0,0,0,Glenville,31/61,,,3,61,6,7,1,1
12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,30,,,0,30,3,3,0,1
12/3/2025,Charleston,31,,,0,31,3,3,0,Glenville,31,,,0,31,3,3,0,1
12/3/2025,Charleston,0,DH,2,0,0,0,0,0,Glenville,61,,,2,61,6,6,0,1
12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,70,F2,,1,70,7,7,0,1
12/3/2025,Charleston,41/60,,,2,60,6,7,1,Glenville,11,,,0,11,1,1,0,1
12/3/2025,Charleston,0,LH,3,0,0,0,0,0,Glenville,70,F2A,,3,70,7,7,0,1
12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,60,,,0,60,6,6,0,1
12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,11,,,0,11,1,1,0,1
12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,31,,,0,31,3,3,0,1
12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,31,,,0,31,3,3,0,1
12/3/2025,Charleston,0,LH,2,0,0,0,0,0,Glenville,70,F2,,2,70,7,7,0,1
12/3/2025,Charleston,11,,,0,11,1,1,0,Glenville,31/11,,,0,11,1,2,1,1
12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,11,,,0,11,1,1,0,1
12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,0,LH,3,0,0,0,0,0,1
12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,11/70,F2,,1,70,7,8,1,1
12/3/2025,Charleston,31,,,0,31,3,3,0,Glenville,60,,,3,60,6,6,0,1
12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,31,,,0,31,3,3,0,1
12/3/2025,Charleston,0,LH,0,0,0,0,0,0,Glenville,11,,,0,11,1,1,0,1
12/3/2025,Charleston,11,,,0,11,1,1,0,Glenville,0,DH,2,0,0,0,0,0,1
12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,61,,,2,61,6,6,0,1
12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,61,,,3,61,6,6,0,1
12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,41,,,3,41,4,4,0,1
12/3/2025,Charleston,60,,,3,60,6,6,0,Glenville,31,,,2,31,3,3,0,1
12/3/2025,Charleston,41,,,0,41,4,4,0,Glenville,41,,,3,41,4,4,0,1
12/3/2025,Charleston,0,LH,2,0,0,0,0,0,Glenville,60,,,2,60,6,6,0,1
12/3/2025,Charleston,0,LH,2,0,0,0,0,0,Glenville,60,,,2,60,6,6,0,1
12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,31,,,0,31,3,3,0,1
12/3/2025,Charleston,60,,,3,60,6,6,0,Glenville,11,,,0,11,1,1,0,1
12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,60/31,,,2,31,3,4,1,1
12/3/2025,Charleston,41,,,0,41,4,4,0,Glenville,,,,,,,,,1
12/3/2025,Charleston,,,,,,,,,Glenville,41,,,0,41,4,4,0,2
12/3/2025,Charleston,60/70,F2,,2,70,7,8,1,Glenville,31,,,0,31,3,3,0,2
12/3/2025,Charleston,31,,,3,31,3,3,0,Glenville,31,,,3,31,3,3,0,2
12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,41,,,3,41,4,4,0,2
12/3/2025,Charleston,0,DH,0,0,0,0,0,0,Glenville,0,DH,2,0,0,0,0,0,2
12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,31,,,0,31,3,3,0,2
12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,70,F2,,1,70,7,7,0,2
12/3/2025,Charleston,31,,,0,31,3,3,0,Glenville,61/70,F2,,1,70,7,8,1,2
12/3/2025,Charleston,41,,,0,41,4,4,0,Glenville,31,,,3,31,3,3,0,2
12/3/2025,Charleston,41,,,0,41,4,4,0,Glenville,61,,,2,61,6,6,0,2
12/3/2025,Charleston,0,LH,2,0,0,0,0,0,Glenville,11/61,,,2,61,6,7,1,2
12/3/2025,Charleston,31,,,2,31,3,3,0,Glenville,31,,,0,31,3,3,0,2
12/3/2025,Charleston,41,,,2,41,4,4,0,Glenville,31,,,0,31,3,3,0,2
12/3/2025,Charleston,40,,,3,40,4,4,0,Glenville,31,,,3,31,3,3,0,2
12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,31,,,2,31,3,3,0,2
12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,70,F2,,2,70,7,7,0,2
12/3/2025,Charleston,31/61,,,2,61,6,7,1,Glenville,70,F2,,2,70,7,7,0,2
12/3/2025,Charleston,41/60/70,F2,,2,70,7,9,2,Glenville,31,,,2,31,3,3,0,2
12/3/2025,Charleston,0,DH,2,0,0,0,0,0,Glenville,41,,,2,41,4,4,0,2
12/3/2025,Charleston,11,,,0,11,1,1,0,Glenville,0,DH,2,0,0,0,0,0,2
12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,11/61,,,3,61,6,7,1,2
12/3/2025,Charleston,0,LH,0,0,0,0,0,0,Glenville,61,,,0,61,6,6,0,2
12/3/2025,Charleston,0,DH,2,0,0,0,0,0,Glenville,61,,,2,61,6,6,0,2
12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,31,,,0,31,3,3,0,2
12/3/2025,Charleston,70,OAO,,2,70,7,7,0,Glenville,61,,,2,61,6,6,0,2
12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,11,,,0,11,1,1,0,2
12/3/2025,Charleston,70,OAO,,1,70,7,7,0,Glenville,0,LH,2,0,0,0,0,0,2
12/3/2025,Charleston,70,F2,,2,70,7,7,0,Glenville,0,DH,2,0,0,0,0,0,2
12/3/2025,Charleston,70,F2,,2,70,7,7,0,Glenville,11,,,0,11,1,1,0,2
12/3/2025,Charleston,0,DH,0,0,0,0,0,0,Glenville,11/0,LH,0,0,0,0,1,1,2
12/3/2025,Charleston,61/60,,,0,60,6,7,1,Glenville,70,OAO,,2,70,7,7,0,2
12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,0,LH,2,0,0,0,0,0,2
12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,70,OAO,,2,70,7,7,0,2
12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,70,F2,,2,70,7,7,0,2
12/3/2025,Charleston,70,DB,,1,70,7,7,0,Glenville,31,,,0,31,3,3,0,2
12/3/2025,Charleston,70,DB,,2,70,7,7,0,Glenville,31,,,0,31,3,3,0,2
12/3/2025,WVSU,,,,,,,,,Concord,70,F2,,2,70,7,7,0,1
12/3/2025,WVSU,41,,,3,41,4,4,0,Concord,11/31,,,0,31,3,4,1,1
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,0,LH,2,0,0,0,0,0,1
12/3/2025,WVSU,11/60,,,2,60,6,7,1,Concord,40,,,0,40,4,4,0,1
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,60,,,2,60,6,6,0,1
12/3/2025,WVSU,0,DH,3,0,0,0,0,0,Concord,31,,,3,31,3,3,0,1
12/3/2025,WVSU,41,,,3,41,4,4,0,Concord,61,,,2,61,6,6,0,1
12/3/2025,WVSU,0,DH,0,0,0,0,0,0,Concord,0,DH,3,0,0,0,0,0,1
12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,40,,,3,40,4,4,0,1
12/3/2025,WVSU,31,,,2,31,3,3,0,Concord,31,,,3,31,3,3,0,1
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,1
12/3/2025,WVSU,11,,,0,11,1,1,0,Concord,61,,,0,61,6,6,0,1
12/3/2025,WVSU,0,DH,0,0,0,0,0,0,Concord,0,DH,2,0,0,0,0,0,1
12/3/2025,WVSU,70,F2,,2,70,7,7,0,Concord,11,,,0,11,1,1,0,1
12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,61,,,2,61,6,6,0,1
12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,61,,,2,61,6,6,0,1
12/3/2025,WVSU,0,DH,0,0,0,0,0,0,Concord,31,,,0,31,3,3,0,1
12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,0,DH,0,0,0,0,0,0,1
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,31,,,0,31,3,3,0,1
12/3/2025,WVSU,31/60,,,2,60,6,7,1,Concord,40/70,F2,,2,70,7,8,1,1
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,60,,,0,60,6,6,0,1
12/3/2025,WVSU,70,OAO,,2,70,7,7,0,Concord,61,,,0,61,6,6,0,1
12/3/2025,WVSU,61,,,2,61,6,6,0,Concord,60,,,3,60,6,6,0,1
12/3/2025,WVSU,61,,,0,61,6,6,0,Concord,60,,,2,60,6,6,0,1
12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,31/40,,,0,40,4,5,1,1
12/3/2025,WVSU,40,,,0,40,4,4,0,Concord,70,OAO,,2,70,7,7,0,1
12/3/2025,WVSU,70,F2,,1,70,7,7,0,Concord,11/70,OAO,,2,70,7,8,1,1
12/3/2025,WVSU,61,,,2,61,6,6,0,Concord,0,DH,2,0,0,0,0,0,1
12/3/2025,WVSU,41,,,2,41,4,4,0,Concord,0,LH,0,0,0,0,0,0,1
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,70,F2A,,3,70,7,7,0,1
12/3/2025,WVSU,41,,,2,41,4,4,0,Concord,41/41,,,0,41,4,5,1,1
12/3/2025,WVSU,61/60/61,,,0,61,6,8,2,Concord,110,F3,,2,110,11,11,0,1
12/3/2025,WVSU,,,,,,,,,Concord,/61,,,2,61,6,7,1,1
12/3/2025,WVSU,41,,,0,41,4,4,0,Concord,60,,,3,60,6,6,0,1
12/3/2025,WVSU,70,F2,,0,70,7,7,0,Concord,41,,,3,41,4,4,0,1
12/3/2025,WVSU,70,F2,,2,70,7,7,0,Concord,0,LH,,0,0,0,0,0,1
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,70,F2,,1,70,7,7,0,2
12/3/2025,WVSU,41,,,3,41,4,4,0,Concord,61,,,0,61,6,6,0,2
12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,11,,,2,11,1,1,0,2
12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,2
12/3/2025,WVSU,61,,,0,61,6,6,0,Concord,41,,,0,41,4,4,0,2
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,61/61,,,2,61,6,7,1,2
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,60,,,2,60,6,6,0,2
12/3/2025,WVSU,31,,,2,31,3,3,0,Concord,41/40/60,,,2,60,6,8,2,2
12/3/2025,WVSU,31/11,,,2,11,1,2,1,Concord,70,F2,,2,70,7,7,0,2
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,2
12/3/2025,WVSU,41,,,0,41,4,4,0,Concord,60,,,3,60,6,6,0,2
12/3/2025,WVSU,60,,,2,60,6,6,0,Concord,41/60,,,2,60,6,7,1,2
12/3/2025,WVSU,41/60,,,2,60,6,7,1,Concord,31/61,,,2,61,6,7,1,2
12/3/2025,WVSU,11/31,,,0,31,3,4,1,Concord,40/61,,,2,61,6,7,1,2
12/3/2025,WVSU,70,F2,,2,70,7,7,0,Concord,70,F2,,1,70,7,7,0,2
12/3/2025,WVSU,31/41,,,3,41,4,5,1,Concord,60,,,2,60,6,6,0,2
12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,0,DH,0,0,0,0,0,0,2
12/3/2025,WVSU,61,,,0,61,6,6,0,Concord,41,,,0,41,4,4,0,2
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,70,F2A,,2,70,7,7,0,2
12/3/2025,WVSU,41,,,3,41,4,4,0,Concord,31,,,0,31,3,3,0,2
12/3/2025,WVSU,60,,,3,60,6,6,0,Concord,60,,,2,60,6,6,0,2
12/3/2025,WVSU,11/11,,,2,11,1,2,1,Concord,0,DH,0,0,0,0,0,0,2
12/3/2025,WVSU,40,,,0,40,4,4,0,Concord,0,LF,0,0,0,0,0,0,2
12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,2
12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,61,,,2,61,6,6,0,2
12/3/2025,WVSU,61/11/70,F2A,,3,70,7,9,2,Concord,11/60,,,2,60,6,7,1,2
12/3/2025,WVSU,41,,,0,41,4,4,0,Concord,61/61,,,2,61,6,7,1,2
12/3/2025,WVSU,60,,,2,60,6,6,0,Concord,11/61,,,2,61,6,7,1,2
12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,60,,,2,60,6,6,0,2
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,60/61,,,2,61,6,7,1,2
12/3/2025,WVSU,60,,,2,60,6,6,0,Concord,70,F2,,2,70,7,7,0,2
12/3/2025,WVSU,31,,,2,31,3,3,0,Concord,60,,,3,60,6,6,0,2
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,2
12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,11/60,,,0,60,6,7,1,2
12/3/2025,WVSU,70,DB,,1,70,7,7,0,Concord,,,,,,,,,2
12/3/2025,D&E,,,,,,,,,Fairmont,31,,,2,31,3,3,0,1
12/3/2025,D&E,41,,,0,41,4,4,0,Fairmont,0,DH,3,0,0,0,0,0,1
12/3/2025,D&E,11/60,,,3,60,6,7,1,Fairmont,31/31/41,,,3,41,4,6,2,1
12/3/2025,D&E,61,,,0,61,6,6,0,Fairmont,70,F2,,2,70,7,7,0,1
12/3/2025,D&E,11,,,2,11,1,1,0,Fairmont,31,,,3,31,3,3,0,1
12/3/2025,D&E,41/70,F2,,2,70,7,8,1,Fairmont,31/41,,,3,41,4,5,1,1
12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,110,F3,,2,110,11,11,0,1
12/3/2025,D&E,0,DH,0,0,0,0,0,0,Fairmont,31,,,0,31,3,3,0,1
12/3/2025,D&E,0,DH,3,0,0,0,0,0,Fairmont,41/60,,,3,60,6,7,1,1
12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,0,LH,2,0,0,0,0,0,1
12/3/2025,D&E,31/31/60,,,2,60,6,8,2,Fairmont,11,,,0,11,1,1,0,1
12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,41,,,0,41,4,4,0,1
12/3/2025,D&E,0,DF,0,0,0,0,0,0,Fairmont,41,,,0,41,4,4,0,1
12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,41,,,2,41,4,4,0,1
12/3/2025,D&E,31/41,,,0,41,4,5,1,Fairmont,41,,,0,41,4,4,0,1
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,0,LF,0,0,0,0,0,0,1
12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,31,,,3,31,3,3,0,1
12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,0,LH,2,0,0,0,0,0,1
12/3/2025,D&E,61,,,2,61,6,6,0,Fairmont,0,LH,2,0,0,0,0,0,1
12/3/2025,D&E,60,,,2,60,6,6,0,Fairmont,0,DH,0,0,0,0,0,0,1
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,41,,,2,41,4,4,0,1
12/3/2025,D&E,0,DH,2,0,0,0,0,0,Fairmont,31,,,2,31,3,3,0,1
12/3/2025,D&E,31/61,,,2,61,6,7,1,Fairmont,61,,,2,61,6,6,0,1
12/3/2025,D&E,40,,,3,40,4,4,0,Fairmont,41,,,2,41,4,4,0,1
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,11,,,2,11,1,1,0,1
12/3/2025,D&E,61,,,2,61,6,6,0,Fairmont,30,,,0,30,3,3,0,1
12/3/2025,D&E,60,,,3,60,6,6,0,Fairmont,0,LH,3,0,0,0,0,0,1
12/3/2025,D&E,70,F2A,,3,70,7,7,0,Fairmont,31,,,0,31,3,3,0,1
12/3/2025,D&E,41,,,0,41,4,4,0,Fairmont,0,DH,3,0,0,0,0,0,1
12/3/2025,D&E,41,,,3,41,4,4,0,Fairmont,11,,,0,11,1,1,0,1
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,41,,,0,41,4,4,0,1
12/3/2025,D&E,0,LH,2,0,0,0,0,0,Fairmont,61,,,2,61,6,6,0,1
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,70,OAO,,2,70,7,7,0,1
12/3/2025,D&E,41,,,0,41,4,4,0,Fairmont,70,OAO,,0,70,7,7,0,1
12/3/2025,D&E,11,,,2,11,1,1,0,Fairmont,70,F2,,1,70,7,7,0,1
12/3/2025,D&E,0,DH,0,0,0,0,0,0,Fairmont,0,LH,0,0,0,0,0,0,1
12/3/2025,D&E,61,,,0,61,6,6,0,Fairmont,61,,,2,61,6,6,0,1
12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,,,,,,,,,1
12/3/2025,D&E,41,,,3,41,4,4,0,Fairmont,61,,,0,61,6,6,0,2
12/3/2025,D&E,31/61/60,,,2,60,6,8,2,Fairmont,61,,,2,61,6,6,0,2
12/3/2025,D&E,61,,,2,61,6,6,0,Fairmont,41,,,2,41,4,4,0,2
12/3/2025,D&E,41,,,3,41,4,4,0,Fairmont,60,,,3,60,6,6,0,2
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,41,,,2,41,4,4,0,2
12/3/2025,D&E,0,DH,0,0,0,0,0,0,Fairmont,0,DH,2,0,0,0,0,0,2
12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,61,,,2,61,6,6,0,2
12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,0,LH,3,0,0,0,0,0,2
12/3/2025,D&E,41,,,3,41,4,4,0,Fairmont,60,,,2,60,6,6,0,2
12/3/2025,D&E,60,,,0,60,6,6,0,Fairmont,60,,,2,60,6,6,0,2
12/3/2025,D&E,31/41/0,DH,3,0,0,0,2,2,Fairmont,41,,,3,41,4,4,0,2
12/3/2025,D&E,0,LF,2,0,0,0,0,0,Fairmont,60,,,2,60,6,6,0,2
12/3/2025,D&E,60,,,3,60,6,6,0,Fairmont,31,,,0,31,3,3,0,2
12/3/2025,D&E,61,,,3,61,6,6,0,Fairmont,11,,,0,11,1,1,0,2
12/3/2025,D&E,61/0,LH,0,0,0,0,1,1,Fairmont,0,DF,0,0,0,0,0,0,2
12/3/2025,D&E,0,DH,2,0,0,0,0,0,Fairmont,31/60,,,2,60,6,7,1,2
12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,11/31,,,0,31,3,4,1,2
12/3/2025,D&E,0,LF,0,0,0,0,0,0,Fairmont,0,LH,0,0,0,0,0,0,2
12/3/2025,D&E,0,DH,2,0,0,0,0,0,Fairmont,61,,,2,61,6,6,0,2
