Row_ID,Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
51,11/25/2025,Fairmont,70,F2,,2,70,7,7,0,WVSU,0,DH,3,0,0,0,0,0,2
52,11/25/2025,Fairmont,40,,,3,40,4,4,0,WVSU,41,,,0,41,4,4,0,2
53,11/25/2025,Fairmont,60/70,F2,,2,70,7,8,1,WVSU,11,,,0,11,1,1,0,2
54,11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,41,,,3,41,4,4,0,2
55,11/25/2025,Fairmont,41,,,0,41,4,4,0,WVSU,0,LH,0,0,0,0,0,0,2
56,11/25/2025,Fairmont,31/11,,,0,11,1,2,1,WVSU,41/60,,,2,60,6,7,1,2
57,11/25/2025,Fairmont,40/61,,,0,61,6,7,1,WVSU,11,,,0,11,1,1,0,2
58,11/25/2025,Fairmont,70,F2,,0,70,7,7,0,WVSU,31,,,2,31,3,3,0,2
59,11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,41,,,3,41,4,4,0,2
60,11/25/2025,Fairmont,41,,,3,41,4,4,0,WVSU,31,,,0,31,3,3,0,2
61,11/25/2025,Fairmont,110,F3A,,4,110,11,11,0,WVSU,70,F2,,1,70,7,7,0,2
62,11/25/2025,Fairmont,11/31,,,0,31,3,4,1,WVSU,41,,,0,41,4,4,0,2
63,11/25/2025,Fairmont,0,DH,2,0,0,0,0,0,WVSU,11/31,,,2,31,3,4,1,2
64,11/25/2025,Fairmont,31,,,2,31,3,3,0,WVSU,70,OAO,,2,70,7,7,0,2
65,11/25/2025,Fairmont,70,F2,,2,70,7,7,0,WVSU,60,,,0,60,6,6,0,2
66,11/25/2025,Fairmont,11,,,0,11,1,1,0,WVSU,0,LH,2,0,0,0,0,0,2
67,11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,31,,,2,31,3,3,0,2
68,11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,41,,,0,41,4,4,0,2
69,11/25/2025,Fairmont,31,,,0,31,3,3,0,WVSU,41,,,0,41,4,4,0,2
70,11/25/2025,Fairmont,70,OAO,,2,70,7,7,0,WVSU,31,,,0,31,3,3,0,2
71,11/25/2025,Fairmont,0,DH,3,0,0,0,0,0,WVSU,61,,,3,61,6,6,0,2
72,11/25/2025,Fairmont,61,,,2,61,6,6,0,WVSU,31,,,0,31,3,3,0,2
73,11/25/2025,Fairmont,70,F2,,1,70,7,7,0,WVSU,60,,,2,60,6,6,0,2
74,11/25/2025,Fairmont,31,,,0,31,3,3,0,WVSU,70,F2,,0,70,7,7,0,2
75,11/25/2025,Fairmont,60,,,2,60,6,6,0,WVSU,31,,,3,31,3,3,0,2
76,11/25/2025,Fairmont,60,,,0,60,6,6,0,WVSU,31,,,0,31,3,3,0,2
77,12/3/2025,Charleston,,,,,,,,,Glenville,41/0,LH,3,0,0,0,1,1,1
78,12/3/2025,Charleston,70,F2A,,3,70,7,7,0,Glenville,11/60,,,2,60,6,7,1,1
79,12/3/2025,Charleston,70,F2,,1,70,7,7,0,Glenville,31,,,3,31,3,3,0,1
80,12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,31,,,2,31,3,3,0,1
81,12/3/2025,Charleston,0,DH,0,0,0,0,0,0,Glenville,31,,,0,31,3,3,0,1
82,12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,60/60,,,2,60,6,7,1,1
83,12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,31,,,2,31,3,3,0,1
84,12/3/2025,Charleston,11,,,0,11,1,1,0,Glenville,41,,,3,41,4,4,0,1
85,12/3/2025,Charleston,0,LH,3,0,0,0,0,0,Glenville,31/61,,,3,61,6,7,1,1
86,12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,30,,,0,30,3,3,0,1
87,12/3/2025,Charleston,31,,,0,31,3,3,0,Glenville,31,,,0,31,3,3,0,1
88,12/3/2025,Charleston,0,DH,2,0,0,0,0,0,Glenville,61,,,2,61,6,6,0,1
89,12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,70,F2,,1,70,7,7,0,1
90,12/3/2025,Charleston,41/60,,,2,60,6,7,1,Glenville,11,,,0,11,1,1,0,1
91,12/3/2025,Charleston,0,LH,3,0,0,0,0,0,Glenville,70,F2A,,3,70,7,7,0,1
92,12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,60,,,0,60,6,6,0,1
93,12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,11,,,0,11,1,1,0,1
94,12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,31,,,0,31,3,3,0,1
95,12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,31,,,0,31,3,3,0,1
96,12/3/2025,Charleston,0,LH,2,0,0,0,0,0,Glenville,70,F2,,2,70,7,7,0,1
97,12/3/2025,Charleston,11,,,0,11,1,1,0,Glenville,31/11,,,0,11,1,2,1,1
98,12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,11,,,0,11,1,1,0,1
99,12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,0,LH,3,0,0,0,0,0,1
100,12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,11/70,F2,,1,70,7,8,1,1
101,12/3/2025,Charleston,31,,,0,31,3,3,0,Glenville,60,,,3,60,6,6,0,1
102,12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,31,,,0,31,3,3,0,1
103,12/3/2025,Charleston,0,LH,0,0,0,0,0,0,Glenville,11,,,0,11,1,1,0,1
104,12/3/2025,Charleston,11,,,0,11,1,1,0,Glenville,0,DH,2,0,0,0,0,0,1
105,12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,61,,,2,61,6,6,0,1
106,12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,61,,,3,61,6,6,0,1
107,12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,41,,,3,41,4,4,0,1
108,12/3/2025,Charleston,60,,,3,60,6,6,0,Glenville,31,,,2,31,3,3,0,1
109,12/3/2025,Charleston,41,,,0,41,4,4,0,Glenville,41,,,3,41,4,4,0,1
110,12/3/2025,Charleston,0,LH,2,0,0,0,0,0,Glenville,60,,,2,60,6,6,0,1
111,12/3/2025,Charleston,0,LH,2,0,0,0,0,0,Glenville,60,,,2,60,6,6,0,1
112,12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,31,,,0,31,3,3,0,1
113,12/3/2025,Charleston,60,,,3,60,6,6,0,Glenville,11,,,0,11,1,1,0,1
114,12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,60/31,,,2,31,3,4,1,1
115,12/3/2025,Charleston,41,,,0,41,4,4,0,Glenville,,,,,,,,,1
116,12/3/2025,Charleston,,,,,,,,,Glenville,41,,,0,41,4,4,0,2
117,12/3/2025,Charleston,60/70,F2,,2,70,7,8,1,Glenville,31,,,0,31,3,3,0,2
118,12/3/2025,Charleston,31,,,3,31,3,3,0,Glenville,31,,,3,31,3,3,0,2
119,12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,41,,,3,41,4,4,0,2
120,12/3/2025,Charleston,0,DH,0,0,0,0,0,0,Glenville,0,DH,2,0,0,0,0,0,2
121,12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,31,,,0,31,3,3,0,2
122,12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,70,F2,,1,70,7,7,0,2
123,12/3/2025,Charleston,31,,,0,31,3,3,0,Glenville,61/70,F2,,1,70,7,8,1,2
124,12/3/2025,Charleston,41,,,0,41,4,4,0,Glenville,31,,,3,31,3,3,0,2
125,12/3/2025,Charleston,41,,,0,41,4,4,0,Glenville,61,,,2,61,6,6,0,2
126,12/3/2025,Charleston,0,LH,2,0,0,0,0,0,Glenville,11/61,,,2,61,6,7,1,2
127,12/3/2025,Charleston,31,,,2,31,3,3,0,Glenville,31,,,0,31,3,3,0,2
128,12/3/2025,Charleston,41,,,2,41,4,4,0,Glenville,31,,,0,31,3,3,0,2
129,12/3/2025,Charleston,40,,,3,40,4,4,0,Glenville,31,,,3,31,3,3,0,2
130,12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,31,,,2,31,3,3,0,2
131,12/3/2025,Charleston,61,,,2,61,6,6,0,Glenville,70,F2,,2,70,7,7,0,2
132,12/3/2025,Charleston,31/61,,,2,61,6,7,1,Glenville,70,F2,,2,70,7,7,0,2
133,12/3/2025,Charleston,41/60/70,F2,,2,70,7,9,2,Glenville,31,,,2,31,3,3,0,2
134,12/3/2025,Charleston,0,DH,2,0,0,0,0,0,Glenville,41,,,2,41,4,4,0,2
135,12/3/2025,Charleston,11,,,0,11,1,1,0,Glenville,0,DH,2,0,0,0,0,0,2
136,12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,11/61,,,3,61,6,7,1,2
137,12/3/2025,Charleston,0,LH,0,0,0,0,0,0,Glenville,61,,,0,61,6,6,0,2
138,12/3/2025,Charleston,0,DH,2,0,0,0,0,0,Glenville,61,,,2,61,6,6,0,2
139,12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,31,,,0,31,3,3,0,2
140,12/3/2025,Charleston,70,OAO,,2,70,7,7,0,Glenville,61,,,2,61,6,6,0,2
141,12/3/2025,Charleston,61,,,0,61,6,6,0,Glenville,11,,,0,11,1,1,0,2
142,12/3/2025,Charleston,70,OAO,,1,70,7,7,0,Glenville,0,LH,2,0,0,0,0,0,2
143,12/3/2025,Charleston,70,F2,,2,70,7,7,0,Glenville,0,DH,2,0,0,0,0,0,2
144,12/3/2025,Charleston,70,F2,,2,70,7,7,0,Glenville,11,,,0,11,1,1,0,2
145,12/3/2025,Charleston,0,DH,0,0,0,0,0,0,Glenville,11/0,LH,0,0,0,0,1,1,2
146,12/3/2025,Charleston,61/60,,,0,60,6,7,1,Glenville,70,OAO,,2,70,7,7,0,2
147,12/3/2025,Charleston,61,,,3,61,6,6,0,Glenville,0,LH,2,0,0,0,0,0,2
148,12/3/2025,Charleston,60,,,2,60,6,6,0,Glenville,70,OAO,,2,70,7,7,0,2
149,12/3/2025,Charleston,41,,,3,41,4,4,0,Glenville,70,F2,,2,70,7,7,0,2
150,12/3/2025,Charleston,70,DB,,1,70,7,7,0,Glenville,31,,,0,31,3,3,0,2
151,12/3/2025,Charleston,70,DB,,2,70,7,7,0,Glenville,31,,,0,31,3,3,0,2
152,12/3/2025,WVSU,,,,,,,,,Concord,70,F2,,2,70,7,7,0,1
153,12/3/2025,WVSU,41,,,3,41,4,4,0,Concord,11/31,,,0,31,3,4,1,1
154,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,0,LH,2,0,0,0,0,0,1
155,12/3/2025,WVSU,11/60,,,2,60,6,7,1,Concord,40,,,0,40,4,4,0,1
156,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,60,,,2,60,6,6,0,1
157,12/3/2025,WVSU,0,DH,3,0,0,0,0,0,Concord,31,,,3,31,3,3,0,1
158,12/3/2025,WVSU,41,,,3,41,4,4,0,Concord,61,,,2,61,6,6,0,1
159,12/3/2025,WVSU,0,DH,0,0,0,0,0,0,Concord,0,DH,3,0,0,0,0,0,1
160,12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,40,,,3,40,4,4,0,1
161,12/3/2025,WVSU,31,,,2,31,3,3,0,Concord,31,,,3,31,3,3,0,1
162,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,1
163,12/3/2025,WVSU,11,,,0,11,1,1,0,Concord,61,,,0,61,6,6,0,1
164,12/3/2025,WVSU,0,DH,0,0,0,0,0,0,Concord,0,DH,2,0,0,0,0,0,1
165,12/3/2025,WVSU,70,F2,,2,70,7,7,0,Concord,11,,,0,11,1,1,0,1
166,12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,61,,,2,61,6,6,0,1
167,12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,61,,,2,61,6,6,0,1
168,12/3/2025,WVSU,0,DH,0,0,0,0,0,0,Concord,31,,,0,31,3,3,0,1
169,12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,0,DH,0,0,0,0,0,0,1
170,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,31,,,0,31,3,3,0,1
171,12/3/2025,WVSU,31/60,,,2,60,6,7,1,Concord,40/70,F2,,2,70,7,8,1,1
172,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,60,,,0,60,6,6,0,1
173,12/3/2025,WVSU,70,OAO,,2,70,7,7,0,Concord,61,,,0,61,6,6,0,1
174,12/3/2025,WVSU,61,,,2,61,6,6,0,Concord,60,,,3,60,6,6,0,1
175,12/3/2025,WVSU,61,,,0,61,6,6,0,Concord,60,,,2,60,6,6,0,1
176,12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,31/40,,,0,40,4,5,1,1
177,12/3/2025,WVSU,40,,,0,40,4,4,0,Concord,70,OAO,,2,70,7,7,0,1
178,12/3/2025,WVSU,70,F2,,1,70,7,7,0,Concord,11/70,OAO,,2,70,7,8,1,1
179,12/3/2025,WVSU,61,,,2,61,6,6,0,Concord,0,DH,2,0,0,0,0,0,1
180,12/3/2025,WVSU,41,,,2,41,4,4,0,Concord,0,LH,0,0,0,0,0,0,1
181,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,70,F2A,,3,70,7,7,0,1
182,12/3/2025,WVSU,41,,,2,41,4,4,0,Concord,41/41,,,0,41,4,5,1,1
183,12/3/2025,WVSU,61/60/61,,,0,61,6,8,2,Concord,110,F3,,2,110,11,11,0,1
184,12/3/2025,WVSU,,,,,,,,,Concord,/61,,,2,61,6,7,1,1
185,12/3/2025,WVSU,41,,,0,41,4,4,0,Concord,60,,,3,60,6,6,0,1
186,12/3/2025,WVSU,70,F2,,0,70,7,7,0,Concord,41,,,3,41,4,4,0,1
187,12/3/2025,WVSU,70,F2,,2,70,7,7,0,Concord,0,LH,,0,0,0,0,0,1
188,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,70,F2,,1,70,7,7,0,2
189,12/3/2025,WVSU,41,,,3,41,4,4,0,Concord,61,,,0,61,6,6,0,2
190,12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,11,,,2,11,1,1,0,2
191,12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,2
192,12/3/2025,WVSU,61,,,0,61,6,6,0,Concord,41,,,0,41,4,4,0,2
193,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,61/61,,,2,61,6,7,1,2
194,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,60,,,2,60,6,6,0,2
195,12/3/2025,WVSU,31,,,2,31,3,3,0,Concord,41/40/60,,,2,60,6,8,2,2
196,12/3/2025,WVSU,31/11,,,2,11,1,2,1,Concord,70,F2,,2,70,7,7,0,2
197,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,2
198,12/3/2025,WVSU,41,,,0,41,4,4,0,Concord,60,,,3,60,6,6,0,2
199,12/3/2025,WVSU,60,,,2,60,6,6,0,Concord,41/60,,,2,60,6,7,1,2
200,12/3/2025,WVSU,41/60,,,2,60,6,7,1,Concord,31/61,,,2,61,6,7,1,2
201,12/3/2025,WVSU,11/31,,,0,31,3,4,1,Concord,40/61,,,2,61,6,7,1,2
202,12/3/2025,WVSU,70,F2,,2,70,7,7,0,Concord,70,F2,,1,70,7,7,0,2
203,12/3/2025,WVSU,31/41,,,3,41,4,5,1,Concord,60,,,2,60,6,6,0,2
204,12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,0,DH,0,0,0,0,0,0,2
205,12/3/2025,WVSU,61,,,0,61,6,6,0,Concord,41,,,0,41,4,4,0,2
206,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,70,F2A,,2,70,7,7,0,2
207,12/3/2025,WVSU,41,,,3,41,4,4,0,Concord,31,,,0,31,3,3,0,2
208,12/3/2025,WVSU,60,,,3,60,6,6,0,Concord,60,,,2,60,6,6,0,2
209,12/3/2025,WVSU,11/11,,,2,11,1,2,1,Concord,0,DH,0,0,0,0,0,0,2
210,12/3/2025,WVSU,40,,,0,40,4,4,0,Concord,0,LF,0,0,0,0,0,0,2
211,12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,2
212,12/3/2025,WVSU,0,LH,2,0,0,0,0,0,Concord,61,,,2,61,6,6,0,2
213,12/3/2025,WVSU,61/11/70,F2A,,3,70,7,9,2,Concord,11/60,,,2,60,6,7,1,2
214,12/3/2025,WVSU,41,,,0,41,4,4,0,Concord,61/61,,,2,61,6,7,1,2
215,12/3/2025,WVSU,60,,,2,60,6,6,0,Concord,11/61,,,2,61,6,7,1,2
216,12/3/2025,WVSU,31,,,3,31,3,3,0,Concord,60,,,2,60,6,6,0,2
217,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,60/61,,,2,61,6,7,1,2
218,12/3/2025,WVSU,60,,,2,60,6,6,0,Concord,70,F2,,2,70,7,7,0,2
219,12/3/2025,WVSU,31,,,2,31,3,3,0,Concord,60,,,3,60,6,6,0,2
220,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,61,,,2,61,6,6,0,2
221,12/3/2025,WVSU,31,,,0,31,3,3,0,Concord,11/60,,,0,60,6,7,1,2
222,12/3/2025,WVSU,70,DB,,1,70,7,7,0,Concord,,,,,,,,,2
223,12/3/2025,D&E,,,,,,,,,Fairmont,31,,,2,31,3,3,0,1
224,12/3/2025,D&E,41,,,0,41,4,4,0,Fairmont,0,DH,3,0,0,0,0,0,1
225,12/3/2025,D&E,11/60,,,3,60,6,7,1,Fairmont,31/31/41,,,3,41,4,6,2,1
226,12/3/2025,D&E,61,,,0,61,6,6,0,Fairmont,70,F2,,2,70,7,7,0,1
227,12/3/2025,D&E,11,,,2,11,1,1,0,Fairmont,31,,,3,31,3,3,0,1
228,12/3/2025,D&E,41/70,F2,,2,70,7,8,1,Fairmont,31/41,,,3,41,4,5,1,1
229,12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,110,F3,,2,110,11,11,0,1
230,12/3/2025,D&E,0,DH,0,0,0,0,0,0,Fairmont,31,,,0,31,3,3,0,1
231,12/3/2025,D&E,0,DH,3,0,0,0,0,0,Fairmont,41/60,,,3,60,6,7,1,1
232,12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,0,LH,2,0,0,0,0,0,1
233,12/3/2025,D&E,31/31/60,,,2,60,6,8,2,Fairmont,11,,,0,11,1,1,0,1
234,12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,41,,,0,41,4,4,0,1
235,12/3/2025,D&E,0,DF,0,0,0,0,0,0,Fairmont,41,,,0,41,4,4,0,1
236,12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,41,,,2,41,4,4,0,1
237,12/3/2025,D&E,31/41,,,0,41,4,5,1,Fairmont,41,,,0,41,4,4,0,1
238,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,0,LF,0,0,0,0,0,0,1
239,12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,31,,,3,31,3,3,0,1
240,12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,0,LH,2,0,0,0,0,0,1
241,12/3/2025,D&E,61,,,2,61,6,6,0,Fairmont,0,LH,2,0,0,0,0,0,1
242,12/3/2025,D&E,60,,,2,60,6,6,0,Fairmont,0,DH,0,0,0,0,0,0,1
243,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,41,,,2,41,4,4,0,1
244,12/3/2025,D&E,0,DH,2,0,0,0,0,0,Fairmont,31,,,2,31,3,3,0,1
245,12/3/2025,D&E,31/61,,,2,61,6,7,1,Fairmont,61,,,2,61,6,6,0,1
246,12/3/2025,D&E,40,,,3,40,4,4,0,Fairmont,41,,,2,41,4,4,0,1
247,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,11,,,2,11,1,1,0,1
248,12/3/2025,D&E,61,,,2,61,6,6,0,Fairmont,30,,,0,30,3,3,0,1
249,12/3/2025,D&E,60,,,3,60,6,6,0,Fairmont,0,LH,3,0,0,0,0,0,1
250,12/3/2025,D&E,70,F2A,,3,70,7,7,0,Fairmont,31,,,0,31,3,3,0,1
251,12/3/2025,D&E,41,,,0,41,4,4,0,Fairmont,0,DH,3,0,0,0,0,0,1
252,12/3/2025,D&E,41,,,3,41,4,4,0,Fairmont,11,,,0,11,1,1,0,1
253,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,41,,,0,41,4,4,0,1
254,12/3/2025,D&E,0,LH,2,0,0,0,0,0,Fairmont,61,,,2,61,6,6,0,1
255,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,70,OAO,,2,70,7,7,0,1
256,12/3/2025,D&E,41,,,0,41,4,4,0,Fairmont,70,OAO,,0,70,7,7,0,1
257,12/3/2025,D&E,11,,,2,11,1,1,0,Fairmont,70,F2,,1,70,7,7,0,1
258,12/3/2025,D&E,0,DH,0,0,0,0,0,0,Fairmont,0,LH,0,0,0,0,0,0,1
259,12/3/2025,D&E,61,,,0,61,6,6,0,Fairmont,61,,,2,61,6,6,0,1
260,12/3/2025,D&E,11,,,0,11,1,1,0,Fairmont,,,,,,,,,1
261,12/3/2025,D&E,41,,,3,41,4,4,0,Fairmont,61,,,0,61,6,6,0,2
262,12/3/2025,D&E,31/61/60,,,2,60,6,8,2,Fairmont,61,,,2,61,6,6,0,2
263,12/3/2025,D&E,61,,,2,61,6,6,0,Fairmont,41,,,2,41,4,4,0,2
264,12/3/2025,D&E,41,,,3,41,4,4,0,Fairmont,60,,,3,60,6,6,0,2
265,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,41,,,2,41,4,4,0,2
266,12/3/2025,D&E,0,DH,0,0,0,0,0,0,Fairmont,0,DH,2,0,0,0,0,0,2
267,12/3/2025,D&E,70,F2,,2,70,7,7,0,Fairmont,61,,,2,61,6,6,0,2
268,12/3/2025,D&E,31,,,0,31,3,3,0,Fairmont,0,LH,3,0,0,0,0,0,2
